RowId,Location
15393,23.429937446457295
15394,11.919267785109511
15395,10.07989455782613
15396,12.298530122482848
15397,18.100788058374917
15398,9.927554388256704
15399,22.63362801182035
15400,11.505740830115723
15401,12.5552953311035
15402,12.413469038045248
15403,7.610456706157026
15404,12.34728491168339
15405,18.660323124580394
15406,8.651927103164416
15407,26.186753422109142
15408,9.169434822639369
15409,12.196143090446279
15410,12.441093074034388
15411,4.936384443909448
15412,13.248944591782008
15413,13.915885263420508
15414,17.078716807556326
15415,23.599058053735263
15416,22.700901142266744
15417,10.942252925453472
15418,26.654777229413003
15419,20.464338906118265
15420,22.429339651913843
15421,18.88152537854729
15422,25.740099492726205
15423,57.20983220274636
15424,30.254427712547123
15425,26.311775490138572
15426,30.12924814550816
15427,52.83002171890393
15428,34.432494683651974
15429,66.48592373941355
15430,29.599226282849838
15431,30.70168156909361
15432,33.61525316501248
15433,19.37708775234454
15434,32.97211408127773
15435,46.481983387725265
15436,26.250459692460566
15437,68.86344840270925
15438,25.470210198924665
15439,31.625189374703595
15440,23.10790482891511
15441,12.59829269000749
15442,26.947551954368453
15443,39.2653833809782
15444,55.040209780092304
15445,51.149671910036865
15446,67.95359714172629
15447,27.48555288539329
15448,67.49738080624226
15449,43.177103666855956
15450,68.12190038052331
15451,43.447627229823524
15452,73.77549251754756
15453,41.7298628915131
15454,23.55736236971094
15455,19.613555979411895
15456,20.168797410370235
15457,35.95813713683289
15458,22.4640981486233
15459,43.777430944365165
15460,21.74787142754815
15461,22.463244803137894
15462,20.21548232234168
15463,14.319387058961281
15464,22.759619518890677
15465,38.83969620141221
15466,18.037285093152466
15467,41.91967688344357
15468,17.737677642722474
15469,28.715046381344955
15470,14.923385978622168
15471,13.757663850348502
15472,20.411013723382258
15473,24.289289850128082
15474,32.770667707731995
15475,40.82250455461724
15476,46.847931878632345
15477,19.1214656351591
15478,42.59740839196193
15479,25.231890928398297
15480,40.658511406348396
15481,27.39037530347776
15482,50.62577650877678
15483,95.60318997692823
15484,53.662300742329364
15485,39.53362505211542
15486,48.871215493693775
15487,86.44277349899237
15488,52.638987983068404
15489,103.82548269542728
15490,52.20189113313476
15491,50.91140869799353
15492,51.350290946794146
15493,27.403895327932208
15494,44.9480673547355
15495,77.80654888586591
15496,39.50292001144447
15497,103.45048390483005
15498,42.70295229050526
15499,54.785926073333336
15500,39.920779452408134
15501,20.47937681796864
15502,42.15816926933556
15503,65.96341794276618
15504,83.03620242960235
15505,83.17906813717514
15506,111.91919562907563
15507,45.7716795555622
15508,105.36488114903766
15509,61.618725242568004
15510,105.87772872458298
15511,61.7137332379384
15512,108.733886990719
15513,40.90910545511401
15514,18.867570328326376
15515,18.26896273389013
15516,21.591937360246096
15517,37.232720182339605
15518,23.02322374513418
15519,45.819186421082705
15520,19.825295309076527
15521,23.320617077170848
15522,22.744038747832153
15523,11.707188070761378
15524,22.76030110160297
15525,29.971669992616803
15526,16.17290471286932
15527,22.937842408030015
15528,17.95012842187893
15529,27.491952920803485
15530,35.37816717954355
15531,42.143727379682794
15532,42.44984104611251
15533,20.47096912802448
15534,43.50520944497142
15535,29.8224670815644
15536,45.65009377769015
15537,29.839962838884496
15538,47.230030715128976
15539,38.742046054443904
15540,22.603745548111792
15541,18.256237405596394
15542,19.589094110074814
15543,33.81273358814588
15544,22.921902221591704
15545,38.674082313931684
15546,22.251698549572048
15547,23.887885415309412
15548,23.299805440028578
15549,12.464030746990359
15550,23.995920906644642
15551,31.115786877064906
15552,16.342257470553236
15553,43.40518757231407
15554,15.196460734069529
15555,23.837153043107424
15556,19.248237722143045
15557,12.838059882166968
15558,18.297742565310486
15559,25.868142464532962
15560,29.944179469818433
15561,33.769119778544265
15562,40.374796543676126
15563,17.709741031109303
15564,40.10211906086283
15565,27.657613933507314
15566,45.22820138703518
15567,27.885099842832673
15568,38.10292285556217
15569,32.20962279251737
15570,12.784829468798637
15571,8.51114481855586
15572,17.622738599583872
15573,15.358060889225206
15574,8.726103426077461
15575,26.497538405777437
15576,16.751456167597553
15577,18.521614093927184
15578,15.56776690412482
15579,7.743458000517976
15580,19.67070023504412
15581,11.212098707482513
15582,6.373393545098059
15583,34.723890609359124
15584,8.406369333609677
15585,17.70850034138146
15586,16.06144105443741
15587,8.185917856765446
15588,8.18928539294099
15589,14.604654323215144
15590,22.92918075277758
15591,31.068832972737308
15592,20.330587721486754
15593,12.611855044049975
15594,33.609436160303666
15595,22.232837761838063
15596,27.72910588780673
15597,20.640974080068553
15598,34.34710930859049
15599,38.44374777938955
15600,26.589695154029755
15601,18.802548799769898
15602,24.442800731443214
15603,40.94263286411586
15604,26.430587920409884
15605,44.77827919799329
15606,25.656115382435402
15607,24.394680228054895
15608,22.790366423317288
15609,13.057655806708057
15610,23.103700490572386
15611,37.12995757544374
15612,20.9548496001412
15613,49.908840030692296
15614,20.739535246785454
15615,23.83901425879754
15616,17.109592817903582
15617,11.358831731570318
15618,18.830698789004703
15619,26.650774957957463
15620,30.744439037161687
15621,34.18968597772305
15622,45.72891410406804
15623,15.518617052978048
15624,44.122413211065094
15625,28.883387255884223
15626,45.814873360121794
15627,27.3387561226337
15628,46.41563485025428
15629,14.202511895742457
15630,7.800680719589286
15631,7.468468604862194
15632,6.289930963107145
15633,7.7328249436273415
15634,2.8001577619475717
15635,19.64540832294919
15636,0.20065265671618548
15637,5.624055470427224
15638,1.8921420750452675
15639,3.416621522004737
15640,4.5949205633690955
15641,8.87175228193609
15642,7.259959575272689
15643,15.692546637568947
15644,9.15005829672862
15645,7.7553306028817035
15646,6.3636195837969
15647,-0.05641087356067252
15648,7.611145410110768
15649,0.6157757071365174
15650,15.47155320136953
15651,12.31668075126041
15652,16.231983385266435
15653,1.181398484925253
15654,11.938291478183222
15655,4.940537545430549
15656,5.746743067224203
15657,2.830578414813462
15658,22.27613237407289
15659,86.87024634770694
15660,52.707765557667706
15661,42.129653474136326
15662,52.76565207422644
15663,78.98748272332209
15664,54.64721085724201
15665,96.0922908564394
15666,49.01487832281867
15667,45.7646188676625
15668,56.966210892321214
15669,25.106024542464382
15670,47.078650056813856
15671,75.87227286748599
15672,38.149839858840686
15673,102.53414601072446
15674,41.813403072006395
15675,48.37695918318752
15676,42.17892820192251
15677,17.88084017760778
15678,45.01639493979777
15679,65.64452699659918
15680,82.81596767174008
15681,80.91969074101762
15682,98.59949610208572
15683,44.23662352879109
15684,109.09898075441306
15685,63.67763150103139
15686,111.40790415656862
15687,62.98404725060128
15688,114.1262707659372
15689,64.23535634924494
15690,35.99019283225461
15691,29.703627940378187
15692,36.71044280358476
15693,58.11782875551811
15694,38.958158988583804
15695,69.43067295804498
15696,38.94766943949338
15697,36.95714126572269
15698,34.067318065564635
15699,21.869481631865387
15700,40.99055226694515
15701,55.12451445971679
15702,29.76346239334074
15703,73.01294441354041
15704,26.84111656792015
15705,36.004145834765325
15706,28.90325024050264
15707,15.747720497658838
15708,32.131997328882456
15709,44.67688084261752
15710,53.2044667057063
15711,60.578087201143475
15712,73.81920593299644
15713,31.454595723908707
15714,69.56785799327963
15715,43.34197613758821
15716,69.66194239828971
15717,46.124665237324976
15718,76.03549936045327
15719,110.30975640080435
15720,58.91746571122667
15721,50.12787707780781
15722,52.73286406502536
15723,89.57028723023568
15724,54.12612425919718
15725,119.41362948596856
15726,49.05453350404114
15727,57.41279487867723
15728,71.19318211484392
15729,34.428958844907164
15730,54.52771461390997
15731,95.09402913045683
15732,44.588182972085264
15733,119.31378239792153
15734,48.289034042386824
15735,51.036358722612974
15736,39.024591346267684
15737,28.398782628224954
15738,51.18596395735608
15739,71.02649312886
15740,90.8983938658456
15741,99.56036792979364
15742,101.334584315629
15743,51.48365241754621
15744,115.78125437295807
15745,71.1819820911255
15746,101.39794902021511
15747,69.43264486902363
15748,125.81443844685495
15749,51.186697235533536
15750,26.822548728600648
15751,17.61708013688995
15752,23.461078618690916
15753,36.281721290398764
15754,23.33426380441172
15755,54.123705945350395
15756,26.743311236124494
15757,22.411760476274548
15758,28.59993464928115
15759,14.232287192525026
15760,25.277167643487793
15761,34.74753603689246
15762,18.04351787387414
15763,53.046516212910895
15764,17.63829112293708
15765,23.862215768026832
15766,23.670607731496833
15767,6.617519187569259
15768,27.901032729417185
15769,26.876323527785978
15770,42.050213518752926
15771,43.43293931522718
15772,48.52640087422342
15773,17.850976621612503
15774,53.51908305450445
15775,31.32614137519589
15776,53.35895335535285
15777,31.728329234572776
15778,45.95848697715516
15779,78.50786285429821
15780,45.00258394508225
15781,35.817958559633844
15782,42.788966482318486
15783,74.46871145062154
15784,43.32421199155853
15785,88.44563581990295
15786,42.501336366019295
15787,43.901519885853624
15788,46.39787632098271
15789,21.58953393366515
15790,48.40484895727846
15791,66.63758015554897
15792,34.479469317897305
15793,92.94014083495216
15794,33.163741804486584
15795,47.52985922478733
15796,32.28276607144144
15797,18.739417534428956
15798,33.257094663866205
15799,56.955359047721124
15800,67.43774903200122
15801,73.03067972082962
15802,91.76272520029177
15803,37.85596171889562
15804,87.47990043263796
15805,54.9697263791625
15806,89.18563469951894
15807,52.82222337783284
15808,102.10629634423778
15809,43.436618073949674
15810,21.084207297579674
15811,18.845918722365656
15812,23.321762996900425
15813,35.13201923270897
15814,19.905215496815792
15815,44.37322879123879
15816,17.64047985119698
15817,22.281656140804483
15818,24.561647483500874
15819,17.069563968301832
15820,27.903646471266192
15821,39.97889625474277
15822,14.766410599960869
15823,34.180752962976676
15824,12.552530268269074
15825,19.529018132380177
15826,24.918592918623165
15827,10.88657157170962
15828,29.281989133658474
15829,35.107845909299364
15830,35.864483742211156
15831,47.612687058113664
15832,47.341332547875375
15833,34.67083384653957
15834,50.724241515392514
15835,36.880494165118925
15836,49.19483916795523
15837,38.81379204834096
15838,42.72723725276922
15839,22.872235135314785
15840,11.2024384239157
15841,9.645068854047192
15842,13.127793352778202
15843,22.541120743722995
15844,14.249102921993934
15845,26.11269857690334
15846,10.096652233957021
15847,10.760441811288779
15848,14.218330349795767
15849,7.888035954935574
15850,13.79385818125744
15851,16.1641109916974
15852,12.706704572570969
15853,29.832475787312212
15854,12.285040483135994
15855,14.946189342982038
15856,13.33615888543078
15857,17.51911606786876
15858,19.90578350304319
15859,22.732632914000153
15860,24.60537514151358
15861,12.842506072048337
15862,24.085559852878557
15863,16.536349949406272
15864,28.57766386290016
15865,17.896623635624223
15866,28.743372347604744
15867,102.38551946759313
15868,53.01386930747938
15869,43.90793627328218
15870,53.75461778203255
15871,85.42990045651399
15872,58.29336335150365
15873,98.89017995772939
15874,64.4156749459601
15875,52.621802003472304
15876,57.492633381351865
15877,29.586620555762433
15878,59.901347002086176
15879,79.20109813760304
15880,42.81224544628174
15881,109.3140420411114
15882,43.47136503758125
15883,52.35559796822806
15884,42.25499262539885
15885,24.236078648031313
15886,52.0405106855819
15887,65.983495498349
15888,90.02613794332939
15889,89.9711059206762
15890,110.9417066989075
15891,46.80869963901498
15892,109.63511951914674
15893,68.93007224893296
15894,100.08123850005528
15895,73.74441439002987
15896,123.33477340086428
15897,72.22908591575604
15898,36.66684488485739
15899,31.65252682292168
15900,44.188992124662846
15901,66.54240358146124
15902,37.09272772943872
15903,75.13544543930007
15904,35.0362017459829
15905,37.259594449922375
15906,48.92887184018224
15907,24.527499178605527
15908,41.77531542731273
15909,63.12168475807681
15910,30.562872610334868
15911,86.38144424046686
15912,32.01545030012814
15913,43.31117062213299
15914,32.30081602025419
15915,16.506595889035605
15916,34.995440541032124
15917,62.26431547724421
15918,66.03773221350419
15919,71.37966340282313
15920,83.10365852516287
15921,37.4870937030602
15922,83.05279179741952
15923,57.425715780846176
15924,78.19224694661679
15925,54.34879803486767
15926,84.39171041362061
15927,84.31543642942802
15928,47.41375133899775
15929,36.041766663802235
15930,46.29704614695116
15931,71.90573996223796
15932,46.06530810524709
15933,93.43607682725714
15934,47.22954790170584
15935,43.383323795880486
15936,47.66976401410866
15937,26.519134941841546
15938,42.81928064922617
15939,69.6857641233869
15940,34.503361503149186
15941,96.9669310785839
15942,36.47482557539906
15943,49.57912218956699
15944,38.1351005481648
15945,17.739493815990354
15946,40.84192556551629
15947,62.47545887509615
15948,72.78389369593954
15949,76.50826701483216
15950,92.79636727003972
15951,38.11608622150859
15952,95.01027135716637
15953,60.12942990217085
15954,92.66540723907096
15955,57.59301690878708
15956,101.31695629768863
15957,176.76347397995048
15958,90.39272000045158
15959,79.78083928187377
15960,107.77001853689391
15961,146.31137308823045
15962,96.87911749760816
15963,195.52303485127976
15964,83.31568762190616
15965,78.44662486614
15966,97.89330136372398
15967,50.59419234374241
15968,104.75110095885368
15969,203.73408124192227
15970,76.7856854032439
15971,29.193000512418596
15972,90.7729085224893
15973,108.27657556561073
15974,154.15307484511632
15975,142.9888971990656
15976,189.964919978702
15977,84.11060964528158
15978,180.94281964456164
15979,115.0320622814137
15980,190.98987064509407
15981,106.88510686205936
15982,215.7668729599419
15983,24.369535478450995
15984,11.432879905608928
15985,8.062980814609503
15986,9.838388070761555
15987,14.952261221677569
15988,6.928032718371874
15989,22.00620181828815
15990,8.810309016365075
15991,12.148775645396166
15992,10.717360732882073
15993,7.875000387943299
15994,17.503328555462396
15995,12.700830742189606
15996,9.1479321004522
15997,25.242584279431643
15998,6.6509050921654955
15999,10.25020658161038
16000,7.65374911819041
16001,5.943353835425426
16002,9.957709404238571
16003,12.871552012310014
16004,18.48581789952649
16005,17.880360696106848
16006,20.676875260987426
16007,13.153230675910255
16008,18.957113185194462
16009,14.15104224775398
16010,21.661315527491467
16011,14.65221777165354
16012,21.032454593118455
16013,13.797726246972314
16014,9.424482622371137
16015,7.809305072434248
16016,6.201899954912225
16017,10.626628412271723
16018,10.655389107309935
16019,13.536246997417177
16020,9.339560934316953
16021,9.642027077330857
16022,8.382715985068753
16023,6.050877924094583
16024,11.249575584667591
16025,14.261031642295196
16026,7.722226764357153
16027,17.486730751231473
16028,5.64285421820106
16029,11.859141422033145
16030,9.049744394517317
16031,5.371282472194858
16032,7.4036557494093085
16033,7.522175245502577
16034,14.017389340345304
16035,15.278883286987035
16036,13.142362765837255
16037,5.225078982512363
16038,13.305495902220885
16039,10.01119501813668
16040,17.804804895191428
16041,10.99894806719625
16042,16.66061714812324
16043,57.08776153852989
16044,33.38269310881623
16045,26.535071848436196
16046,36.468728852309
16047,52.45262637577077
16048,35.61912748438976
16049,66.78063884659522
16050,35.04380705075916
16051,38.23452107786565
16052,33.68053360620619
16053,18.413154345052277
16054,43.50578455747609
16055,45.29761721654307
16056,23.193730582395837
16057,65.68806670730501
16058,25.54346189240931
16059,36.155973895552776
16060,21.694669255398903
16061,15.333213673372525
16062,32.699949135858525
16063,39.4963738826148
16064,56.41148027642591
16065,62.40598611099168
16066,63.71375355025942
16067,32.46394167398839
16068,64.31268012856457
16069,39.092154823783915
16070,69.2755927653637
16071,38.70632399778292
16072,68.19718943236175
16073,23.77692912706586
16074,15.812246716693938
16075,13.025717501852691
16076,19.84184317317981
16077,29.811000277034104
16078,20.506589089384885
16079,27.712663641200102
16080,20.391270888471304
16081,12.402640093577109
16082,18.72886202335358
16083,8.318994144721517
16084,18.1918490072383
16085,26.054874015586915
16086,15.095323860053973
16087,41.63451294370199
16088,12.407983468880541
16089,14.536102881351319
16090,17.69956992705323
16091,7.269572701883647
16092,12.861476631271485
16093,22.195482735226427
16094,25.273895969119295
16095,30.977956211103233
16096,24.456801584991283
16097,13.577957675637386
16098,34.20628129007265
16099,27.01422636407652
16100,35.787555261555646
16101,27.341669506374977
16102,33.69718750188052
16103,6.868400339452668
16104,4.89701761854345
16105,1.724355314909764
16106,1.5286580305608781
16107,10.989761930877627
16108,7.2796764790349195
16109,9.99483347104093
16110,6.845405079026269
16111,7.141326768936866
16112,5.198997511287399
16113,3.8833800712327555
16114,6.0443099050008025
16115,4.219121243763668
16116,1.1612546475439265
16117,13.649332672802442
16118,6.606791036544059
16119,7.4974536233858755
16120,10.606713705283017
16121,3.4135025594327812
16122,-3.730626436769834
16123,3.1552501163338125
16124,5.550081439273821
16125,5.9373066046639895
16126,3.26402137327277
16127,-0.2513772390196214
16128,2.65970240624992
16129,5.507712272787942
16130,10.388089960433277
16131,1.8248269440006102
16132,11.406801323834964
16133,61.261089181606216
16134,40.007880816907104
16135,29.21760601896415
16136,36.789977067491584
16137,54.90110682894732
16138,35.82823173254235
16139,73.49785041230226
16140,38.283365037143
16141,35.617689761672764
16142,36.66753881487249
16143,22.820511517414925
16144,40.17768463134478
16145,55.00557234260344
16146,28.118544709355888
16147,71.19889366357813
16148,28.93870093758072
16149,37.927214724972806
16150,29.716463788951533
16151,16.412708998826496
16152,30.344680289998013
16153,42.96422799659717
16154,55.07397861915643
16155,57.91218358504715
16156,76.83649359217404
16157,32.474516411114365
16158,71.24805922614108
16159,41.606387822313565
16160,68.37446615581977
16161,46.88435506471354
16162,78.3414959152836
16163,118.44272011677454
16164,74.5825279167823
16165,46.14989211954572
16166,79.79970488987904
16167,104.03048924410817
16168,61.864164796171885
16169,119.82175667340029
16170,60.360819786462855
16171,73.4649167288898
16172,82.03599498567648
16173,35.331612738001944
16174,83.35324308033132
16175,103.11087271799069
16176,57.175970592180676
16177,139.80470669630444
16178,44.41594654448142
16179,75.09001362503653
16180,54.125373789557955
16181,21.635725489565452
16182,57.055142678489375
16183,91.67069042716984
16184,109.71139853466008
16185,105.63070790786155
16186,144.4838058326424
16187,54.47279143171293
16188,138.02602954695246
16189,85.65050113821361
16190,136.09791359016947
16191,78.55911506652888
16192,161.09479953944935
16193,26.044028653104643
16194,13.484594435281723
16195,9.949981326912807
16196,16.93705761615816
16197,17.961338190422072
16198,9.870272549185534
16199,24.392938650787972
16200,13.447208896610732
16201,15.139548068675351
16202,16.83957205800092
16203,7.721849795741984
16204,12.947533721951963
16205,19.007855510672737
16206,6.251077521136384
16207,27.279433713036155
16208,6.095794866968379
16209,17.024744816936817
16210,9.413447805544566
16211,4.34460989652795
16212,11.619901842951888
16213,16.859589444659257
16214,21.610277217632433
16215,20.58711598125081
16216,19.106576155527396
16217,8.525497059897722
16218,31.302880431048212
16219,17.241708047107316
16220,29.3219024862584
16221,18.5768376419298
16222,26.889373311037243
16223,68.54325074229043
16224,38.99087676734962
16225,25.89807776073746
16226,36.731719623702446
16227,54.97261005537964
16228,33.66218981777881
16229,72.55517252557559
16230,33.908003004093594
16231,36.56910052784254
16232,34.77127570402052
16233,19.025369850392995
16234,48.461141732923295
16235,48.261097307453426
16236,28.16598340220525
16237,69.49819425395569
16238,22.171232171945977
16239,38.82545728642018
16240,33.48224359060026
16241,13.509506386308162
16242,31.919429234035192
16243,45.78696151089548
16244,54.25494162240046
16245,55.08648618002627
16246,76.09145942928053
16247,34.71017003914176
16248,68.7248066222382
16249,37.23259451668224
16250,82.44340480339322
16251,44.280402960909
16252,68.58188115161936
16253,91.57247267840488
16254,54.15441226553866
16255,39.055175367043404
16256,54.954827878974854
16257,85.19502146941653
16258,55.187183931531685
16259,99.54735038864536
16260,57.00554042278158
16261,51.17717644474436
16262,56.6619026567572
16263,26.39095270856387
16264,57.08443883911601
16265,78.11422367876081
16266,48.63967620982287
16267,97.61482653451148
16268,47.854693580038216
16269,55.0091708868887
16270,43.19790034392592
16271,24.324183784796716
16272,41.821031163809074
16273,62.154053218417545
16274,78.72216944575565
16275,86.11116783693579
16276,117.6171454701385
16277,42.900735715695696
16278,113.77534718150126
16279,71.18151073169682
16280,108.21649243549643
16281,62.285847383005475
16282,117.26917500782314
16283,31.783161714452145
16284,22.629436670144976
16285,17.820075519575138
16286,18.930168381935324
16287,33.62274299495206
16288,25.651826444396743
16289,34.07349868221172
16290,20.38025204193299
16291,23.512848960082195
16292,20.21638826991354
16293,14.318151539188504
16294,19.268869540313954
16295,28.44311247313384
16296,17.236428055392253
16297,42.89381475558103
16298,17.37414895771661
16299,19.992989842808782
16300,21.042589731114973
16301,11.803410526203198
16302,18.03267485557372
16303,21.971925353818477
16304,29.89939078831141
16305,29.389681662440005
16306,40.28155319838209
16307,16.632217595515613
16308,36.22124288497481
16309,22.7640727872785
16310,41.357886220676534
16311,28.226114681942505
16312,38.75656402159707
16313,7.621103555786324
16314,5.010585599669364
16315,6.237422467010563
16316,2.021645045392532
16317,1.03838890555051
16318,1.9620140414053984
16319,0.5998163205939773
16320,-3.4217624244857943
16321,1.576627726918333
16322,3.951842517904319
16323,2.7587480224391974
16324,3.5203063235373526
16325,12.574625622509608
16326,3.867399952400249
16327,3.9415276885893746
16328,3.0775824010402246
16329,-2.3113632489291156
16330,4.9970897434205686
16331,2.659179301699363
16332,2.498217816556154
16333,-1.4880295284028502
16334,0.6136597974856703
16335,0.04329100968758132
16336,-1.9556285305648013
16337,-0.5741387200904785
16338,-0.09755047488985297
16339,2.031308170615005
16340,1.5413459332345323
16341,4.630537242986398
16342,-1.8898910662926522
16343,27.359177290778774
16344,12.495579115518284
16345,12.398059684094864
16346,6.393833262662512
16347,23.363389281738282
16348,14.417676049907989
16349,17.05149101367834
16350,14.438945338929052
16351,15.040614914997233
16352,12.218726637127558
16353,3.7806828336339713
16354,3.663273993362274
16355,13.926504960785692
16356,7.116005194734675
16357,25.035320366954327
16358,6.218364844581581
16359,19.562810016573945
16360,10.838295290357188
16361,8.548774869790808
16362,6.3464632337438855
16363,13.145064210737258
16364,19.10775255626749
16365,10.18535419197807
16366,16.968146761774353
16367,0.35068706539213845
16368,20.555598796145357
16369,17.894656973088022
16370,21.594717613039784
16371,18.603169609296504
16372,19.53208926581824
16373,38.8458809529588
16374,17.27755605132136
16375,17.414297830016192
16376,21.439094454236187
16377,30.644098699559304
16378,22.831598799428694
16379,43.46378540162903
16380,18.863631465141633
16381,19.52580339020367
16382,28.167517041138485
16383,11.543274650928165
16384,21.747032940385868
16385,26.38628374664739
16386,17.75240051858309
16387,47.36506077960539
16388,18.29092905160501
16389,20.62829948832348
16390,15.285136805777153
16391,11.639926970288494
16392,20.16135912566598
16393,27.86150640383112
16394,38.580214847756544
16395,41.2463319528145
16396,40.1774683593926
16397,17.353948614582002
16398,49.51294615947115
16399,27.229971014985434
16400,45.8605333099744
16401,26.20080691523298
16402,52.26689134734937
16403,-13.05842487739483
16404,-6.9684336919731305
16405,-9.044262824582324
16406,-0.6745824272743124
16407,-5.499444706931121
16408,-4.907775679088292
16409,-10.363819459040174
16410,-13.806644486015495
16411,-1.7231805375037281
16412,-1.7138883425511673
16413,-1.2000332979701618
16414,-10.17067606625833
16415,-19.290014956493433
16416,-4.258017691700635
16417,-22.744685029462776
16418,-14.49239781277214
16419,-5.516865876115697
16420,0.7326659246228754
16421,-6.99809401716131
16422,-5.277391612127595
16423,-13.096226941192178
16424,-2.159445254183513
16425,-17.959982738690893
16426,-29.443681644543894
16427,-5.456384082429456
16428,4.716652012541924
16429,94.1484424268122
16430,55.61996344838062
16431,44.81991221106903
16432,48.01836388350952
16433,115.15728356619653
16434,65.70809638339055
16435,56.95772457530575
16436,55.69761285330099
16437,31.397044025646036
16438,58.277029430475885
16439,78.94327630542911
16440,95.90646662163041
16441,98.91321402674141
16442,111.7985270084754
16443,53.18123529860502
16444,109.10871424155985
16445,77.36052323674691
16446,88.8521903809869
16447,80.74004167999703
16448,111.53619799501892
16449,38.30378622545607
16450,22.331350403727846
16451,16.816588656682086
16452,20.258643294202177
16453,30.40182072833092
16454,18.16444761007182
16455,39.27053041430916
16456,20.62012001023052
16457,25.731175616651218
16458,27.285432313994168
16459,14.00946846291741
16460,21.957475882971448
16461,28.724567164345906
16462,19.947974062561684
16463,39.126491380765124
16464,14.421589362478004
16465,27.227909061867887
16466,15.864152735474438
16467,6.720812276694934
16468,24.944795420273678
16469,32.4272919142008
16470,41.920503521059835
16471,34.22937999534553
16472,40.35701631954355
16473,24.991155648825988
16474,47.19245809354973
16475,34.40112023854053
16476,51.02133845800072
16477,30.40254462146227
16478,41.263447531341086
16479,185.35873945584868
16480,106.70778008404666
16481,86.97062464278251
16482,103.19358817408381
16483,199.71053294432917
16484,116.30135122843782
16485,112.06283286470331
16486,118.8998592235125
16487,68.12808086880224
16488,108.18184615046582
16489,238.79502881139913
16490,73.89475685577278
16491,40.98994058436859
16492,92.01631026770171
16493,146.53677735190527
16494,163.2152770171962
16495,188.57578811552315
16496,232.20903265315314
16497,102.19611351441978
16498,226.11770171391777
16499,132.64558109254799
16500,188.5764879519158
16501,159.54608061503475
16502,243.90002854668023
16503,94.42726369929417
16504,56.38691148844974
16505,43.49257318385363
16506,53.2885408170197
16507,84.98780861264645
16508,53.92230112395887
16509,104.12198119453069
16510,55.49810763832761
16511,56.307718746606504
16512,59.70445838959014
16513,31.743501704059586
16514,60.022382421710915
16515,95.65567513343169
16516,48.89049076419387
16517,97.59514201243428
16518,43.06297840827003
16519,55.16366210563561
16520,45.815070554034826
16521,26.5800872229864
16522,43.85001086371171
16523,76.90635355326471
16524,85.7646415988411
16525,101.86137951585994
16526,120.74535401940554
16527,49.79774768150892
16528,115.56586167794134
16529,68.04151305572535
16530,109.01185439193442
16531,75.90548943718846
16532,105.38213610021648
16533,13.768270171770329
16534,6.631345785873891
16535,6.764337245821782
16536,7.635234877964547
16537,12.474988416096394
16538,8.474477491323636
16539,12.726401289557952
16540,9.640613310406223
16541,7.9793869782251745
16542,5.4538920257036665
16543,4.551218936080916
16544,6.069541157813062
16545,12.265295858142668
16546,5.033756647276047
16547,13.20412900392182
16548,7.757449311638786
16549,6.445973662421408
16550,5.049506571269826
16551,4.754146367737059
16552,7.539309821816399
16553,9.329811136374756
16554,9.08451789188502
16555,16.76750177345636
16556,19.621076915607976
16557,8.12880580353656
16558,14.705642789763237
16559,8.046303261551026
16560,11.923330421785465
16561,11.200050048413653
16562,20.638528156092807
16563,79.84600569812218
16564,43.98057988430108
16565,38.70056123543921
16566,47.0785243702878
16567,71.07703603760758
16568,48.34548598210101
16569,90.39033454421812
16570,47.92130054769707
16571,47.385042994328884
16572,45.86665789628122
16573,37.94232523165222
16574,36.5791482082214
16575,72.64884790266957
16576,34.88019024750223
16577,102.40150807508368
16578,34.483264706804796
16579,50.2217480515561
16580,33.05361294535166
16581,20.37942325462435
16582,36.907273454091474
16583,67.68984409597297
16584,78.1738355579051
16585,70.64401765148419
16586,96.81284648595938
16587,44.175787821918156
16588,101.0595730742821
16589,62.99013866618265
16590,93.68211351009965
16591,64.05700341932881
16592,94.77339000912541
16593,134.81186813774488
16594,70.12774107855111
16595,64.67785609513349
16596,64.32721362609449
16597,111.21107686545588
16598,72.33929936306176
16599,144.70745426134883
16600,71.82441051420075
16601,67.27699980037244
16602,81.27001574070015
16603,37.14829298549141
16604,76.72941514172993
16605,112.32844093969646
16606,56.27076931686559
16607,138.54576983379036
16608,59.91508136249259
16609,80.7753939435212
16610,53.861660253548166
16611,30.38049703094245
16612,65.93122302262641
16613,92.57815078648852
16614,110.2027186074722
16615,109.08144401023074
16616,140.33653857448587
16617,56.29700617280059
16618,147.9250828796638
16619,95.12756720162204
16620,155.24908618744013
16621,81.64912036156593
16622,150.2801416743423
16623,31.84651399971299
16624,15.752444545711688
16625,13.349962174838604
16626,16.877295701466345
16627,28.316171257848364
16628,17.270853736304574
16629,13.182693711075462
16630,15.894233071243317
16631,9.671849793883862
16632,20.90879572962508
16633,21.586696205072794
16634,13.176916658812853
16635,16.298828915554314
16636,14.807973289426002
16637,7.416629514903861
16638,13.9081919452948
16639,23.356224831121708
16640,22.033768737949856
16641,31.33784873039968
16642,34.94408061861971
16643,18.315165044520935
16644,30.419546301424337
16645,27.634126902672865
16646,36.03652777619005
16647,24.99639845323783
16648,35.76222916960001
16649,73.5995915504774
16650,38.38358686090792
16651,28.011332281259435
16652,35.714273500767455
16653,63.27796003105862
16654,38.376654108477815
16655,79.27051744021963
16656,37.24146401325123
16657,34.14715952916004
